,mes_num_crb,quant_lesao_corporal_crb,quant_ameaca_crb,quant_roubo_crb,quant_injuria_crb,quant_furto_crb,quant_lesao_no_transito_crb,quant_dano_no_transito_crb,quant_difamacao_crb,quant_homicidio_crb,quant_abandono_do_lar_crb,quant_conflitos_vicinais_crb,quant_conflitos_conjugais_crb,quant_fuga_do_lar_crb,quant_estupro_de_vulneravel_crb,quant_outros_fatos_atipicos_crb,quant_roubo_de_veiculo_crb,quant_estelionato_crb,quant_dano_crb,quant_dano_civil_crb,quant_calunia_crb,quant_conflitos_familiares_crb,quant_trafico_de_drogas_crb,quant_vias_de_fato_crb,quant_apropriacao_indebita_crb,quant_agressao_fisica_crb,quant_receptacao_crb,quant_estupro_crb,quant_desaparecimento_de_pessoa_crb,quant_tentativa_de_homicidio_crb,quant_poluicao_sonora_crb,quant_outras_fraudes_crb,quant_desobediencia_crb,quant_desacato_crb,quant_perturbacoes_da_tranquilidade_crb,Class
1219,5.0,0.1020408163265306,0.10843373493975904,0.060827250608272515,0.0625,0.04381443298969072,0.16666666666666666,0.027027027027027032,0.1111111111111111,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.1,0.028571428571428567,0.030303030303030307,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
1221,5.0,0.3061224489795918,0.16867469879518074,0.1362530413625304,0.09375,0.07216494845360824,0.16666666666666666,0.027027027027027032,0.05555555555555555,0.14285714285714285,0.2,0.0,0.0,0.0,0.3333333333333333,0.08888888888888889,0.14285714285714285,0.12121212121212123,0.0,0.018867924528301886,0.125,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1
1223,5.0,0.6734693877551021,0.4578313253012049,0.6204379562043796,0.34375,0.31958762886597936,0.2333333333333333,0.2972972972972973,0.4444444444444444,0.07142857142857142,0.4,0.1111111111111111,0.0,0.2,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.21212121212121213,0.05882352941176471,0.2452830188679245,0.625,0.2857142857142857,0.16666666666666666,0.0,0.2,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2,0.0,1
1224,5.0,0.6734693877551021,0.4457831325301205,0.8272506082725061,0.46875,0.7319587628865979,0.6666666666666666,0.7837837837837838,0.16666666666666666,0.14285714285714285,0.1,0.2222222222222222,0.0,0.2,0.0,0.7777777777777778,0.5142857142857142,0.696969696969697,0.5294117647058824,0.5283018867924528,0.25,0.2857142857142857,0.08333333333333333,0.75,0.30000000000000004,0.3333333333333333,0.16666666666666666,0.0,0.0,0.2,0.1111111111111111,0.2352941176470588,0.6666666666666666,0.0,0.0,1
1226,5.0,0.0,0.0,0.004866180048661801,0.0,0.02577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1228,5.0,0.2040816326530612,0.1927710843373494,0.26763990267639903,0.40625,0.3943298969072165,0.16666666666666666,0.35135135135135137,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.4666666666666667,0.08571428571428573,0.5454545454545454,0.2352941176470588,0.18867924528301885,0.25,0.14285714285714285,0.08333333333333333,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,5.0,0.1020408163265306,0.08433734939759037,0.036496350364963515,0.03125,0.01288659793814433,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.028571428571428567,0.030303030303030307,0.05882352941176471,0.0,0.0625,0.14285714285714285,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0
1231,5.0,0.12244897959183673,0.0963855421686747,0.08029197080291971,0.0625,0.061855670103092786,0.1,0.040540540540540536,0.1111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.05660377358490566,0.0625,0.07142857142857142,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1232,5.0,0.4897959183673469,0.3373493975903615,0.3965936739659368,0.28125,0.29381443298969073,0.5,0.25,0.2222222222222222,0.14285714285714285,0.1,0.1111111111111111,0.0,0.2,0.16666666666666666,0.37777777777777777,0.11428571428571427,0.24242424242424246,0.9411764705882352,0.3018867924528302,0.375,0.14285714285714285,0.0,0.125,0.1,0.0,0.16666666666666666,0.1111111111111111,0.2,0.2,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,1
1233,5.0,0.5918367346938775,0.5542168674698795,0.4939172749391728,0.4375,0.5979381443298969,0.6,0.3648648648648649,0.3888888888888888,0.6428571428571428,0.4,0.4444444444444444,0.14285714285714285,0.0,0.16666666666666666,0.4666666666666667,0.4,0.696969696969697,0.29411764705882354,0.18867924528301885,0.4375,0.3571428571428571,0.0,0.5625,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.6000000000000001,0.2222222222222222,0.1764705882352941,0.3333333333333333,0.0,0.0,1
1234,5.0,0.14285714285714285,0.08433734939759037,0.08029197080291971,0.125,0.033505154639175264,0.03333333333333333,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.08571428571428573,0.18181818181818185,0.1176470588235294,0.018867924528301886,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1
1235,5.0,0.040816326530612235,0.0,0.0024330900243309003,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1237,5.0,0.061224489795918366,0.13253012048192772,0.20924574209245744,0.09375,0.05927835051546392,0.16666666666666666,0.06756756756756757,0.16666666666666666,0.14285714285714285,0.0,0.2222222222222222,0.0,0.0,0.0,0.06666666666666668,0.08571428571428573,0.060606060606060615,0.05882352941176471,0.07547169811320754,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1
1238,5.0,0.040816326530612235,0.10843373493975904,0.12408759124087593,0.0625,0.12628865979381446,0.06666666666666668,0.1283783783783784,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.08888888888888889,0.08571428571428573,0.12121212121212123,0.1176470588235294,0.16981132075471694,0.125,0.07142857142857142,0.0,0.0625,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0
1239,5.0,0.42857142857142855,0.4457831325301205,0.5523114355231143,0.28125,0.29896907216494845,0.5333333333333333,0.19594594594594594,0.2777777777777778,0.21428571428571427,0.2,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2333333333333333,0.08571428571428573,0.2727272727272727,0.5294117647058824,0.18867924528301885,0.375,0.14285714285714285,0.08333333333333333,0.25,0.30000000000000004,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1
1240,5.0,0.3877551020408163,0.20481927710843376,0.4768856447688565,0.125,0.6134020618556701,0.2333333333333333,0.41216216216216217,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.4444444444444445,0.11428571428571427,0.33333333333333337,0.1764705882352941,0.1509433962264151,0.25,0.14285714285714285,0.08333333333333333,0.125,0.1,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
1241,5.0,0.0,0.0,0.007299270072992701,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2,0.0,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1242,5.0,0.020408163265306117,0.0,0.0145985401459854,0.0,0.01288659793814433,0.0,0.006756756756756757,0.0,0.0,0.1,0.1111111111111111,0.14285714285714285,0.0,0.0,0.011111111111111113,0.028571428571428567,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1243,5.0,0.16326530612244894,0.14457831325301207,0.08029197080291971,0.09375,0.09536082474226804,0.2,0.0,0.05555555555555555,0.21428571428571427,0.2,0.1111111111111111,0.14285714285714285,0.2,0.16666666666666666,0.1,0.057142857142857134,0.0,0.0,0.018867924528301886,0.125,0.0,0.08333333333333333,0.0,0.30000000000000004,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1244,5.0,0.1020408163265306,0.07228915662650602,0.09489051094890512,0.03125,0.12886597938144329,0.13333333333333333,0.2432432432432433,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.12222222222222225,0.08571428571428573,0.15151515151515152,0.0,0.07547169811320754,0.0,0.0,0.0,0.0625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1246,5.0,0.5102040816326531,0.5180722891566265,0.489051094890511,0.28125,0.3350515463917525,0.5,0.21621621621621626,0.3888888888888888,0.2857142857142857,0.4,0.7777777777777777,0.14285714285714285,0.4,0.8333333333333333,0.4777777777777778,0.42857142857142855,0.21212121212121213,0.1176470588235294,0.2641509433962264,0.1875,0.21428571428571427,0.25,0.0625,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.4,0.1111111111111111,0.0,0.16666666666666666,0.2,0.0,1
1247,5.0,0.3061224489795918,0.2530120481927711,0.38199513381995137,0.125,0.36597938144329895,0.5,0.18243243243243248,0.05555555555555555,0.14285714285714285,0.1,0.1111111111111111,0.0,0.0,0.0,0.2111111111111111,0.11428571428571427,0.30303030303030304,0.1764705882352941,0.09433962264150944,0.125,0.21428571428571427,0.16666666666666666,0.0625,0.0,0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.05882352941176471,0.0,0.0,0.0,1
1248,5.0,0.16326530612244894,0.2891566265060241,0.2043795620437956,0.21875,0.0979381443298969,0.2,0.040540540540540536,0.2777777777777778,0.14285714285714285,0.2,0.0,0.0,0.2,0.16666666666666666,0.2444444444444445,0.08571428571428573,0.030303030303030307,0.1764705882352941,0.05660377358490566,0.375,0.0,0.08333333333333333,0.125,0.5,0.1111111111111111,0.0,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1
1249,5.0,0.3877551020408163,0.3975903614457832,0.36009732360097324,0.1875,0.22422680412371132,0.3,0.0472972972972973,0.2222222222222222,0.14285714285714285,0.1,0.2222222222222222,0.0,0.0,0.0,0.5222222222222223,0.08571428571428573,0.09090909090909093,0.1176470588235294,0.11320754716981132,0.0625,0.14285714285714285,0.08333333333333333,0.3125,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.05882352941176471,0.0,0.0,0.0,1
1250,5.0,0.32653061224489793,0.27710843373493976,0.24817518248175185,0.4375,0.4536082474226804,0.2,0.5270270270270271,0.3888888888888888,0.0,0.1,0.1111111111111111,0.14285714285714285,0.0,0.0,0.37777777777777777,0.2,0.33333333333333337,0.4705882352941176,0.16981132075471694,0.5625,0.0,0.0,0.0625,0.4,0.0,0.0,0.2222222222222222,0.4,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2,0.0,1
1251,5.0,0.061224489795918366,0.04819277108433735,0.07542579075425791,0.03125,0.01804123711340206,0.0,0.013513513513513514,0.0,0.0,0.1,0.1111111111111111,0.0,0.2,0.0,0.022222222222222227,0.028571428571428567,0.0,0.1176470588235294,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0
1252,5.0,0.061224489795918366,0.024096385542168683,0.15571776155717762,0.0625,0.1134020618556701,0.13333333333333333,0.2432432432432433,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.028571428571428567,0.060606060606060615,0.05882352941176471,0.1320754716981132,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1253,5.0,0.1020408163265306,0.012048192771084338,0.0097323600973236,0.0,0.01804123711340206,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.0,0.05882352941176471,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
1255,6.0,0.020408163265306117,0.0,0.007299270072992701,0.0,0.010309278350515464,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1256,6.0,0.18367346938775508,0.0963855421686747,0.046228710462287104,0.0,0.061855670103092786,0.03333333333333333,0.0,0.1111111111111111,0.14285714285714285,0.1,0.2222222222222222,0.0,0.0,0.0,0.06666666666666668,0.028571428571428567,0.0,0.1764705882352941,0.018867924528301886,0.0,0.14285714285714285,0.08333333333333333,0.0625,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1
1257,6.0,0.08163265306122447,0.03614457831325302,0.06326034063260341,0.0,0.033505154639175264,0.0,0.006756756756756757,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1258,6.0,0.24489795918367346,0.21686746987951808,0.1411192214111922,0.15625,0.08762886597938144,0.03333333333333333,0.0,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.12121212121212123,0.05882352941176471,0.018867924528301886,0.375,0.0,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1
1259,6.0,0.020408163265306117,0.012048192771084338,0.012165450121654502,0.0,0.04381443298969072,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.16666666666666666,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1260,6.0,0.040816326530612235,0.012048192771084338,0.007299270072992701,0.0,0.007731958762886598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1261,6.0,0.16326530612244894,0.03614457831325302,0.1167883211678832,0.09375,0.0979381443298969,0.03333333333333333,0.020270270270270268,0.05555555555555555,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0625,0.07142857142857142,0.08333333333333333,0.0625,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0
1262,6.0,0.12244897959183673,0.20481927710843376,0.2360097323600973,0.125,0.3427835051546392,0.13333333333333333,0.19594594594594594,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3,0.028571428571428567,0.4545454545454546,0.1764705882352941,0.16981132075471694,0.125,0.0,0.0,0.125,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1263,6.0,0.24489795918367346,0.1927710843373494,0.26277372262773724,0.0625,0.14690721649484534,0.26666666666666666,0.07432432432432433,0.05555555555555555,0.14285714285714285,0.2,0.3333333333333333,0.2857142857142857,0.2,0.16666666666666666,0.08888888888888889,0.057142857142857134,0.0,0.1764705882352941,0.1320754716981132,0.1875,0.2857142857142857,0.08333333333333333,0.1875,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,1
1265,6.0,0.1020408163265306,0.04819277108433735,0.0413625304136253,0.0625,0.05927835051546392,0.0,0.006756756756756757,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.057142857142857134,0.0,0.05882352941176471,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.0,1
1266,6.0,0.36734693877551017,0.4096385542168675,0.22384428223844285,0.40625,0.08762886597938144,0.0,0.06756756756756757,0.0,0.5,0.2,0.1111111111111111,0.0,0.0,0.3333333333333333,0.17777777777777778,0.11428571428571427,0.060606060606060615,0.29411764705882354,0.09433962264150944,0.3125,0.0,0.0,0.125,0.2,0.1111111111111111,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1
1267,6.0,0.3061224489795918,0.3253012048192771,0.3284671532846715,0.09375,0.5773195876288659,0.16666666666666666,0.20945945945945948,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3888888888888889,0.057142857142857134,0.6363636363636364,0.1176470588235294,0.4528301886792453,0.1875,0.07142857142857142,0.08333333333333333,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.2,0.0,1
1268,6.0,0.36734693877551017,0.2530120481927711,0.0924574209245742,0.15625,0.07216494845360824,0.1,0.027027027027027032,0.05555555555555555,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.057142857142857134,0.0,0.2352941176470588,0.03773584905660377,0.0,0.07142857142857142,0.08333333333333333,0.0,0.1,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1269,6.0,0.16326530612244894,0.13253012048192772,0.10948905109489053,0.15625,0.10309278350515463,0.06666666666666668,0.03378378378378378,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.030303030303030307,0.1176470588235294,0.07547169811320754,0.0,0.07142857142857142,0.08333333333333333,0.0625,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0
1270,6.0,0.08163265306122447,0.03614457831325302,0.0291970802919708,0.0,0.01288659793814433,0.03333333333333333,0.020270270270270268,0.0,0.0,0.0,0.0,0.14285714285714285,0.4,0.16666666666666666,0.05555555555555556,0.0,0.0,0.0,0.018867924528301886,0.0,0.14285714285714285,0.25,0.0625,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1272,6.0,0.26530612244897955,0.12048192771084335,0.44038929440389296,0.125,0.2809278350515464,0.4,0.26351351351351354,0.05555555555555555,0.14285714285714285,0.1,0.1111111111111111,0.0,0.2,0.0,0.22222222222222224,0.028571428571428567,0.21212121212121213,0.2352941176470588,0.18867924528301885,0.0625,0.07142857142857142,0.0,0.125,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6000000000000001,0.0,1
1273,6.0,0.08163265306122447,0.012048192771084338,0.0145985401459854,0.0,0.041237113402061855,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.04444444444444445,0.028571428571428567,0.060606060606060615,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1274,6.0,0.3061224489795918,0.0963855421686747,0.2335766423357664,0.0625,0.26288659793814434,0.06666666666666668,0.11486486486486487,0.2222222222222222,0.07142857142857142,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.09090909090909093,0.1176470588235294,0.05660377358490566,0.0625,0.07142857142857142,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0
1275,6.0,0.22448979591836726,0.21686746987951808,0.2457420924574209,0.28125,0.17268041237113402,0.1,0.027027027027027032,0.2777777777777778,0.3571428571428571,0.1,0.0,0.14285714285714285,0.0,0.16666666666666666,0.3888888888888889,0.057142857142857134,0.18181818181818185,0.2352941176470588,0.07547169811320754,0.3125,0.42857142857142855,0.25,0.125,0.2,0.1111111111111111,0.0,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.2,0.0,1
1276,6.0,0.3469387755102041,0.3614457831325301,0.2822384428223844,0.25,0.15721649484536082,0.2333333333333333,0.11486486486486487,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.4,0.16666666666666666,0.2333333333333333,0.17142857142857146,0.15151515151515152,0.29411764705882354,0.1509433962264151,0.1875,0.14285714285714285,0.08333333333333333,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.2,0.0,1
1278,6.0,0.14285714285714285,0.26506024096385544,0.18978102189781024,0.125,0.17268041237113402,0.06666666666666668,0.10810810810810813,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3555555555555556,0.057142857142857134,0.21212121212121213,0.29411764705882354,0.11320754716981132,0.375,0.21428571428571427,0.0,0.0,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.0,0
1279,6.0,0.08163265306122447,0.20481927710843376,0.16788321167883213,0.125,0.10824742268041238,0.13333333333333333,0.03378378378378378,0.16666666666666666,0.14285714285714285,0.1,0.0,0.0,0.4,0.0,0.26666666666666666,0.0,0.30303030303030304,0.1176470588235294,0.07547169811320754,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0
1280,6.0,0.08163265306122447,0.07228915662650602,0.051094890510948905,0.15625,0.08247422680412371,0.03333333333333333,0.0472972972972973,0.0,0.07142857142857142,0.0,0.0,0.0,0.2,0.0,0.14444444444444446,0.0,0.0,0.0,0.018867924528301886,0.0,0.2857142857142857,0.0,0.0625,0.1,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1282,6.0,0.08163265306122447,0.10843373493975904,0.0924574209245742,0.1875,0.10051546391752578,0.06666666666666668,0.06756756756756757,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.15555555555555556,0.0,0.060606060606060615,0.0,0.07547169811320754,0.125,0.07142857142857142,0.08333333333333333,0.0625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1284,6.0,0.8163265306122448,0.710843373493976,0.7055961070559611,0.59375,0.5567010309278351,0.36666666666666653,0.13513513513513514,0.6666666666666666,0.14285714285714285,0.2,0.1111111111111111,0.0,0.0,0.3333333333333333,0.6555555555555556,0.08571428571428573,0.30303030303030304,0.7647058823529411,0.3207547169811321,0.4375,0.42857142857142855,0.25,0.375,0.7000000000000001,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4,0.0,0.05882352941176471,0.3333333333333333,0.4,0.0,1
1289,6.0,0.12244897959183673,0.012048192771084338,0.0024330900243309003,0.0,0.023195876288659798,0.0,0.0,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.028571428571428567,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1290,6.0,0.5918367346938775,0.6746987951807231,0.7396593673965937,0.21875,0.32989690721649484,0.16666666666666666,0.1283783783783784,0.5,0.14285714285714285,0.1,0.0,0.0,0.0,0.0,0.3888888888888889,0.08571428571428573,0.15151515151515152,0.1176470588235294,0.1509433962264151,0.5,0.21428571428571427,0.3333333333333333,0.0,0.7000000000000001,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1
1291,6.0,0.3061224489795918,0.3614457831325301,0.26277372262773724,0.28125,0.2036082474226804,0.3,0.1283783783783784,0.2222222222222222,0.14285714285714285,0.2,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.057142857142857134,0.09090909090909093,0.1176470588235294,0.1320754716981132,0.125,0.07142857142857142,0.0,0.0625,0.30000000000000004,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,1
1293,6.0,0.14285714285714285,0.10843373493975904,0.0705596107055961,0.0625,0.041237113402061855,0.0,0.03378378378378378,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.16666666666666666,0.1,0.0,0.09090909090909093,0.0,0.018867924528301886,0.0625,0.0,0.08333333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0
1295,6.0,0.2857142857142857,0.16867469879518074,0.11922141119221412,0.15625,0.08247422680412371,0.26666666666666666,0.060810810810810814,0.0,0.07142857142857142,0.0,0.1111111111111111,0.0,0.2,0.0,0.13333333333333333,0.11428571428571427,0.09090909090909093,0.0,0.05660377358490566,0.125,0.0,0.16666666666666666,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05882352941176471,0.3333333333333333,0.0,0.0,1
1297,6.0,0.4489795918367345,0.5301204819277109,0.4866180048661801,0.28125,0.31443298969072164,0.4,0.2702702702702703,0.3333333333333333,0.14285714285714285,0.2,0.1111111111111111,0.2857142857142857,0.4,0.0,0.43333333333333335,0.17142857142857146,0.4545454545454546,0.05882352941176471,0.2641509433962264,0.3125,0.5714285714285714,0.25,0.125,0.1,0.1111111111111111,0.5,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1
1298,6.0,0.5918367346938775,0.5301204819277109,0.7542579075425792,0.78125,0.75,0.4666666666666667,0.6418918918918919,0.16666666666666666,0.14285714285714285,0.4,0.6666666666666666,0.42857142857142855,0.0,0.16666666666666666,0.8666666666666667,0.3142857142857143,0.696969696969697,0.4117647058823529,0.5849056603773585,0.625,0.2857142857142857,0.08333333333333333,0.4375,0.4,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1
1300,6.0,0.040816326530612235,0.0,0.004866180048661801,0.0,0.05670103092783505,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1302,6.0,0.16326530612244894,0.22891566265060245,0.26034063260340634,0.25,0.3427835051546392,0.16666666666666666,0.22297297297297294,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4222222222222222,0.057142857142857134,0.4848484848484849,0.1764705882352941,0.3018867924528302,0.375,0.0,0.0,0.0625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0
